v2r_human	gnaz_human	0
pf2r_human	gnaq_human	1
ogr1_human	gnao_human	1
agrg1_human	gnai1_human	0
drd4_human	gna15_human	0
gp171_human	gna15_human	0
ada2c_human	gna14_human	0
ox2r_human	gnao_human	1
pe2r1_human	gnai2_human	1
lt4r1_human	gna12_human	1
5ht7r_human	gnal_human	1
pth1r_human	gna11_human	1
ffar2_human	gnaq_human	1
lt4r2_human	gna13_human	0
drd1_human	gna11_human	0
pe2r1_human	gnaq_human	1
5ht2a_human	gnai2_human	1
cltr1_human	gna13_human	0
hcar1_human	gna12_human	0
mtr1b_human	gnaz_human	0
aa3r_human	gnaq_human	0
ada2b_human	gnaq_human	0
lt4r2_human	gnaz_human	1
5ht6r_human	gna13_human	1
ox1r_human	gna13_human	1
pe2r4_human	gnai3_human	0
5ht2b_human	gna13_human	0
cckar_human	gna15_human	1
ffar4_human	gnao_human	1
agrd2_human	gnaq_human	0
grm8_human	gnaz_human	1
agrg6_human	gna15_human	0
gpr78_human	gna15_human	0
apj_human	gna15_human	1
gp173_human	gna13_human	0
gpr61_human	gna13_human	0
gp173_human	gnal_human	0
agrg1_human	gnaq_human	0
crfr2_human	gnao_human	1
agrf4_human	gnaq_human	0
agrg5_human	gna12_human	0
grm8_human	gna12_human	0
oprd_human	gnaq_human	0
drd3_human	gnal_human	0
calrl_human	gna15_human	1
agrd2_human	gnai1_human	0
par1_human	gnaq_human	1
ghrhr_human	gna15_human	0
ada1a_human	gna13_human	0
adrb3_human	gnao_human	0
gp152_human	gnal_human	0
ogr1_human	gna13_human	1
p2ry2_human	gna12_human	0
cxcr2_human	gna15_human	1
cxcr4_human	gnai2_human	1
glp1r_human	gna11_human	0
bkrb2_human	gna11_human	1
gpr4_human	gna13_human	1
grm2_human	gnai1_human	1
npff2_human	gnaz_human	1
lt4r1_human	gna11_human	1
agrf5_human	gnai1_human	0
cnr2_human	gnai2_human	1
gp183_human	gnai2_human	1
npff1_human	gna12_human	1
gpr45_human	gnal_human	0
fpr2_human	gna12_human	0
hrh2_human	gnaq_human	1
mtr1b_human	gna15_human	1
apj_human	gna11_human	0
mc4r_human	gnai1_human	0
drd4_human	gnao_human	1
par1_human	gna15_human	1
gpr25_human	gna13_human	0
agrg5_human	gnaq_human	0
gp183_human	gnaz_human	1
ada2a_human	gnai2_human	1
hrh2_human	gna14_human	0
gpbar_human	gnaz_human	0
ccr5_human	gnai2_human	1
cnr2_human	gna15_human	1
npff2_human	gna15_human	0
oprk_human	gnao_human	1
agrf2_human	gna15_human	1
mrgre_human	gnaq_human	0
ntr1_human	gna11_human	1
cltr2_human	gnao_human	1
agtr1_human	gnai2_human	1
agrf4_human	gnal_human	0
gpr39_human	gna12_human	0
ntr1_human	gnal_human	0
ednrb_human	gna15_human	0
ntr1_human	gnai2_human	1
gp157_human	gna13_human	0
gnrhr_human	gnal_human	0
5ht2a_human	gnao_human	1
glr_human	gna12_human	0
lpar1_human	gna13_human	1
gpr27_human	gnal_human	0
par1_human	gna13_human	1
oprx_human	gnai2_human	1
hcar2_human	gna12_human	0
agrf2_human	gnaq_human	1
cxcr5_human	gna12_human	0
brs3_human	gnal_human	0
c5ar1_human	gnal_human	0
lt4r2_human	gna15_human	0
psyr_human	gna15_human	0
agra3_human	gna15_human	0
p2y10_human	gnaq_human	0
adrb2_human	gna13_human	0
gpr62_human	gnaq_human	0
gp174_human	gna15_human	0
drd1_human	gnai1_human	1
bkrb2_human	gna13_human	1
agtr1_human	gna11_human	1
mc3r_human	gnai2_human	0
gpr84_human	gnaq_human	0
agrg5_human	gna13_human	0
5ht2a_human	gna12_human	0
hcar3_human	gna13_human	1
gipr_human	gnai2_human	1
calcr_human	gnaq_human	1
grm2_human	gnaq_human	0
agrg3_human	gnal_human	0
npff1_human	gnai2_human	1
ta2r_human	gnai2_human	0
ada1a_human	gnaq_human	1
gp162_human	gnai1_human	0
grm7_human	gna13_human	0
glp1r_human	gna13_human	1
grm5_human	gnao_human	1
grm3_human	gna15_human	1
ccr5_human	gna11_human	0
grpr_human	gnao_human	1
lpar6_human	gnaq_human	0
ccr5_human	gnaq_human	0
gasr_human	gna13_human	1
grm5_human	gnaz_human	1
drd1_human	gnai2_human	0
